How did I end up at a biotech mixer? I don't even know what to make up to talk about! #awkward	40.76229839	-73.96036603	NYC via SF	113546964	1385427556	twitter_iphone
Action packed!	40.74046375	-73.98746054	ÜT: 40.7224,-74.002059	23910164	1385427560	twitter_iphone
Thunderbolt cable turns 38 hours into 3.	40.73580496	-74.00743662	New York City	21531285	1385427562	twitter_iphone
 Come thru w/ the turkey &amp;feed the poor 	40.7781625	-74.0306603		1021282957	1385427565	twitter_android
Big night with Bono #mandela @ Ziegfeld Theater - Bow Tie Cinemas http://t.co/y9tCCb7rsq	40.76312773	-73.97949915	NYC	116686210	1385427566	twitter_instagram
Surrounded by cute boys reading on the bus so I tried reading and now I'm nauseous and feel like throwing up	40.801294	-73.95384096	ÜT: 40.726189,-73.789092	34768855	1385427567	twitter_iphone
Not sure if there's enough holiday cheer at the post office. #christmas #scrooge @ US Post Office http://t.co/BujRaYUuIO	40.75102831	-73.9942503	ÜT: 38.717521,-90.306137	21152813	1385427570	twitter_instagram
I'm at Willis Avenue Bridge (New York, NY) http://t.co/DBkmfiBaMr	40.803654	-73.928903	BX, NY	452354455	1385427572	twitter_foursquare
Going to buy charger #305847478	40.78047833	-73.95386464		1006918788	1385427574	twitter_iphone
uh it's that time of the month were my attitude is just uncontrollable	40.74562698	-73.95318734		409803707	1385427581	twitter_iphone
Why are some people so god damn sheltered?!?	40.73652815	-73.99172283	212	341559143	1385427592	twitter_iphone
JACQUELINE GJI-FUCKING-DODA IS BACK IN FULL SWING. brace yourselves	40.76764842	-73.96426182		292603648	1385427596	twitter_iphone
I'm at Madison Square Garden - @thegarden for Van Morrison and Shana Morrison (New York, NY) w/ 32 others http://t.co/GjlHk6kC6U	40.75051626	-73.99349928	Brooklyn, NY	15522959	1385427603	twitter_foursquare
#Monday 8:pm: coffee and muffin time	40.7401438	-73.9832069	On The City That Never Sleeps™	195791678	1385427605	twitter_android
Bhi's @jonandthejones live at Toshi. @ Toshi's Living Room http://t.co/TLTK0ZREbb	40.74391369	-73.98917529	NYC	16212758	1385427623	twitter_instagram
Pussies http://t.co/SLdCSEvrCi	40.79544121	-74.02454318		407306475	1385427625	twitter_iphone
Didn't give Elmo money and he started cussing me out.... Only in New York...:	40.75863286	-73.98300789		369748855	1385427628	twitter_iphone
Just watched 12 Years A Slave. Jesus, that's powerful film making. Bravo Chewitel, Bravo Steve Mcqueen.#oscar	40.74562649	-73.99487554	London	379286641	1385427631	twitter_iphone
ASAP Rocky n Chanel Iman r cuties @ Ziegfeld Theater - Bow Tie Cinemas http://t.co/3GIGh5fZDb	40.76312773	-73.97949915	new yawk citay, born & bred	51857537	1385427632	twitter_instagram
shawty got a big old butt	40.8117515	-74.00504244		124165127	1385427635	twitter_iphone
Rex sticks with struggling Geno at QB for Jets: After Rex Ryan left his starting quarterback in question... http://t.co/1ISRqZsrq5	40.71669795	-74.00001602	New York	53932318	1385427635	twitter_other
my life be like http://t.co/BdS6q26eEi	40.7054499	-73.86575504	New York	122612281	1385427635	twitter_iphone
Deck the halls... A little pre-holiday video shoot prop play! #RTRsneakpeek @ Rent the Runway HQ http://t.co/4GgTHKPFgM	40.72698286	-74.00562244	New York	43122620	1385427636	twitter_instagram
Mourning the loss of a fictional character  Brian Griffin  from family guy #firstworldproblems	40.76272005	-73.95126047	dans le lit de Big Sean. 	153948610	1385427641	twitter_iphone
Like these chicks won't catch on...	40.76389032	-73.95674626	The City That Never Sleeps	389765580	1385427644	twitter_iphone
Headed to Brooklyn to see @kelseyspaige. #knockoutgames here I come! #nervoussoutherner	40.73493305	-73.97955687	Auburn, AL	23355196	1385427651	twitter_iphone
http://t.co/nMcO6cbKzO	40.71579547	-74.00488046	NYC	429184565	1385427652	twitter_iphone
I think there's a new bread of ape called the Ronny.	40.71747237	-74.00202427		134602560	1385427653	twitter_iphone
Monday Night #Raw live on USA? Final thing to do in America. Check.	40.756686	-73.9727659		261037835	1385427654	twitter_android
Didn't give Elmo money and he cussed me out.... Only in New York.....	40.7586347	-73.98294781		369748855	1385427660	twitter_iphone
Sorry, but who are we to tell any country what they can / can't have?  If natl security apparatus did their job, #Iran wouldnt be a worry.	40.76438949	-73.91003621	New York, NY	204587821	1385427664	twitter_iphone
I can't tell if this guys is just fancy or if he dressed up like the doctor.... #doctorwhofanprobs	40.7180208	-74.01225437	Staten Island	19809674	1385427673	twitter_iphone
its #Loveandhiphop time are u ready @iAmSPell lol	40.79805274	-73.94655106	HARLEM	246876210	1385427680	twitter_iphone
Maybe the reason Van Gogh cut his ear off was because he was sitting next to the girl I'm sitting next to in class.	40.74549631	-73.9982851	Manhattan, NY	24966098	1385427682	twitter_iphone
Client dinner (at @BLTPrime) http://t.co/XpZf6qrQjT	40.73930573	-73.98625987	Massapequa Park, NY	23781582	1385427683	twitter_foursquare
I'm at Bruckner Expressway (lower Level) (Bronx, NY) http://t.co/KRO1uFsU6F	40.804401	-73.91253	BX, NY	452354455	1385427683	twitter_foursquare
catching fire was literally the most amazing movie ever	40.77900963	-73.953957		767827424	1385427697	twitter_iphone
Baby credit cards aren't romance	40.82193925	-73.94186579	The Land Of Green .	174014429	1385427699	twitter_iphone
Waiting to board this plane to our home away from home---florida @ LaGuardia Airport (LGA) http://t.co/V3oYdOXamz	40.773839	-73.87122	Paterson, New Jersey	30808200	1385427700	twitter_instagram
Homework then going to sleep	40.78828559	-74.02230278	West New York, NJ	461561462	1385427703	twitter_iphone
Or how bout they switch the game up and have sidelines on u niggas...it won't be funny then	40.76391622	-73.9567678	The City That Never Sleeps	389765580	1385427709	twitter_iphone
I'm at Benjamin Steakhouse - @benjaminsteak (New York, NY) http://t.co/5QSbfv20CT	40.75193648	-73.97913758		137907460	1385427711	twitter_foursquare
The ESB has colors that change from pink thru orange 2 bright red. The spire has green stripes w/red stripes that changes back 2 pink. Nice!	40.74513497	-73.97635071	New York City	23344147	1385427712	twitter_iphone
JUST KIDDING MATT AINT HERE. NOELLES HOME SHE SURPRISED ME	40.75952364	-73.98456396	New York, New York	586741730	1385427715	twitter_iphone
The text any daughter wants.... #ryanreynolds http://t.co/spXl6pAq94	40.79934738	-73.94195312		404299276	1385427715	twitter_iphone
Warum erkennt man die Touris in NYC schon an den Klamotten? 2 Pullis+Jacke vs Pulli+Weste. #freezingcold	40.72356704	-73.99128443	Berlin	107419680	1385427716	twitter_iphone
My bag is not this big. It is an iPhone magic! Now if it photographs my legs to look longer.. http://t.co/7y522braRB	40.77702776	-73.98253849	New York City	420106275	1385427717	twitter_iphone
@ &lt;---	40.7663373	-73.93851355	New York City	25365911	1385427717	twitter_iphone
I'm at @Nordstrom Rack (New York, NY) http://t.co/8RHDekesSN	40.73465864	-73.99008204	New York	16661147	1385427719	twitter_foursquare
New York Yoga #skinnybytara @ skinnybytara http://t.co/LnkvKmokm1	40.76434865	-73.96783608	New York City	340079580	1385427732	twitter_instagram
Tomorrow shit is gonna get cray	40.701054	-73.9299424	L.A and New York	227072162	1385427738	twitter_android
Rangers and drinks with Mick (at @BrotherJimmys BBQ w/ 2 others) http://t.co/w98VU0xrDW	40.73559208	-73.98869276		1858614512	1385427740	twitter_foursquare
There's nothing quite like the warm glow of a cozy bar. @ Mugs Ale House http://t.co/Tv3MSkeVj4	40.71943413	-73.95592661	Brooklyn, NY	24126361	1385427742	twitter_instagram
The #NYR -making backup goalies look like Vezina finalists and rookie players look like seasoned all-stars since forever.	40.71860562	-74.00427688		59268953	1385427744	twitter_iphone
I'm at New York Sports Club (New York, NY) w/ 3 others http://t.co/1vzNdq9Noo	40.75922886	-73.98134718	New Jersey	147607033	1385427749	twitter_foursquare
Alex be texting 12 hours late nigga fuck your wrestling practice!	40.75653147	-73.87659031		208256410	1385427763	twitter_iphone
what the fuuuuuuck	40.77108541	-74.02490888		464863752	1385427764	twitter_iphone
Boiling the chicken for the stuffing. Turkey Day is so near!!!	40.71186395	-73.94905936	New York City, NY	109728787	1385427766	twitter_iphone
Here lies love! #shoes @ Terminal 5 http://t.co/lb0KEthUuw	40.76951508	-73.99268176	New York, NY	69538509	1385427767	twitter_instagram
Tired of you clowns acting like circus ring masters	40.69469814	-73.99346159	A&R|Producer For @bigmikeruler	70432987	1385427768	twitter_iphone
yandy looks amazing	40.79805274	-73.94655106	HARLEM	246876210	1385427768	twitter_iphone
I'm at Grand Central Terminal - @grandcentralnyc (New York, NY) w/ 47 others [pic]: http://t.co/J6mlb5pdWC	40.75280621	-73.97717535	León Gto / Moroleón Gto	333155434	1385427772	twitter_foursquare
I'm at @SUBWAY (Bronx, NY) http://t.co/R4u9HAbBa0	40.82116977	-73.891184		36840055	1385427772	twitter_foursquare
My amazing boyfriend and I ;-) striking a pose :-) @ New York City http://t.co/OTBtyDbyyV	40.77456186	-73.97266388	New York, New York 	786460230	1385427773	twitter_instagram
Sucks for them chunky ladies. Morning-After Pill's Troubling New Warning For Heavier Users - http://t.co/eNmJFwFTh8	40.7496728	-73.9401398	New York, NY	25358751	1385427782	twitter_android
I really hate it when they're in New York ughh	40.78021968	-73.98004094	New Yorkk :)	39052568	1385427785	twitter_iphone
Tonight's 'How I Met Your Mother  is a whole episode with a rhyming script. Amazing.	40.73500728	-74.00194074	New York, NY	18329344	1385427787	twitter_iphone
I'm at @TheFlatironRoom (New York, NY) http://t.co/OfHTWL2g2E	40.74452586	-73.99060249	Greater New Jersey	499186107	1385427788	twitter_foursquare
RT @TheDailyLove: Remember: A delay is NOT a denial. Keep movin'...	40.71006135	-74.00834155	Brooklyn, NYC	20601430	1385427792	twitter_other
Why is soup so good	40.74244839	-74.0057629		249844736	1385427791	twitter_iphone
#onedirection staying @TheLondonNYC tonight. Lots of teeny boppers looking to catch a glimpse	40.76330376	-73.98043721	New Jersey	19855852	1385427793	twitter_iphone
Ok. The RIPD movie is kinda great.	40.74111663	-73.87330799	iPhone: 42.120900,-75.961308	19604611	1385427795	twitter_iphone
Looking forward! (@ Abhyasa Yoga Center - @abhyasayogactr) http://t.co/yKY6JbTbzB	40.71262213	-73.94803047	New York, NY	21923513	1385427797	twitter_foursquare
It's time for  Ratchet Mondays  on @VH1 with #Loveandhiphop	40.69531577	-73.96755228	NYC & LA	35345943	1385427798	twitter_iphone
come thru come thru	40.7613753	-74.04298349	jersey ☯	412655130	1385427803	twitter_iphone
I just bought 5 heattech things from #uniqlo. Here's hoping I stay warm this winter!	40.76173357	-73.99272481	New York, NY	323308323	1385427805	twitter_iphone
Lmaoo all these photos of people laying on the floor cause it was 12...I didn't even know about that shit	40.8071891	-73.9532893		362325936	1385427810	twitter_android
At this rate I can probably expect the Anti Christ to come before my haute look order.	40.74708922	-74.03838517	iPhone: 40.761879,-74.001196	23283125	1385427811	twitter_iphone
I'm at Grand Lodge of Free &amp; Accepted Masons of The State of New York (New York, NY) http://t.co/aeeXthCWad	40.74300727	-73.99221117	New York	140643118	1385427816	twitter_foursquare
Love watching Michael Shanks name show up on the TV.	40.76742125	-73.92785291	New York	720016255	1385427817	twitter_iphone
Watching he weather news with @KaceyLangston and were wondering if anyone knows what a  get away gridlock  means?!? #NY1weather	40.76796736	-73.99301176	New York City	160236002	1385427818	twitter_iphone
Ain't no other man but you	40.75958781	-74.04820306	Jersey 	584006721	1385427826	twitter_iphone
I think I failed that test. Fml.	40.7184307	-74.0095222	The Island of Misfit Toys	598760323	1385427828	twitter_android
#BronxBotanicalGardens http://t.co/RGmHhnD8To	40.75843289	-73.97659084	New York, New York 	533779049	1385427830	twitter_iphone
Listening to @TheBrandyClark on repeat. Pray To Jesus = mind exploding. #smart #newcountry #coutrymusic #legend	40.7160482	-73.95726343	NYC	1038139524	1385427833	twitter_iphone
I might be late but this @TroyAve  mixtape is fire	40.79489637	-73.94428034	Spanish Harlem 	24095289	1385427837	twitter_iphone
Max as we play the Game of Life -  Can boys and boys get married? 	40.76030975	-73.96657242	Manhattan	282950277	1385427857	twitter_iphone
Miss her	40.74713698	-73.99512328		112612899	1385427858	twitter_iphone
RT @The_Gospels: Despite their desires, the lazy will come to ruin, for their hands refuse to work. -Proverbs 21:25	40.7104675	-74.0087931	Brooklyn, NYC	20601430	1385427859	twitter_other
I'm at Toloache - @chefmedinanyc (New York, NY) w/ 4 others http://t.co/Ze8VnfMJbD	40.76206322	-73.9858524	nyc 	17924994	1385427865	twitter_foursquare
Logic Design Creates Identity for Gym Generation http://t.co/hYfFgowo4r #BrandingDesign	40.758743	-73.980904	New York	16266811	1385427867	twitter_other
BABY MAKE ME TIK TIK TIK TIK TIK TIK BOOM	40.7862373	-73.94873048		272079631	1385427876	twitter_iphone
Aura a a aura a a @ladygaga is the only thing that kept me going on that run #socold #ARTPOP	40.72804141	-73.99361215	New York, New York	223357531	1385427876	twitter_iphone
Ohhhh..	40.75165421	-74.02558235		1578903800	1385427877	twitter_iphone
Thanks to my brotha and fellow actor and all around Renaissance man @ChuckZito for having me on his Sirius show. #HOMEFRONT starts Wednesday	40.71379571	-74.01009727	New York City	23027081	1385427879	twitter_iphone
RT @TopBibleVerses: Let no one deceive you with empty words - Ephesians 5:6	40.7119205	-74.0091213	Brooklyn, NYC	20601430	1385427883	twitter_other
Xenomorphic Defraction On Park Avenue. New York 2013 @ Park Avenue http://t.co/AhH1ql0D4I	40.69583426	-73.95419314		14750348	1385427885	twitter_instagram
La pregunta es..Que sigo el anho que viene?	40.7367393	-73.9182609	27- O6 ♥	382937773	1385427885	twitter_android
My view every day. #radiocity #nyc #afterlight #vscocam @ Time Life http://t.co/e5b1pekCHt	40.76066702	-73.98106456	Brooklyn, NY	206027972	1385427887	twitter_instagram
Surface Touch cover is good, but you have to work on it. Force yourself to re-learn how to type. I need to try the Touch Cover 2	40.786459	-73.975519	New York City	42642970	1385427891	twitter_other
why would yandy work with rich when she knows he's messy #Loveandhiphop	40.79841471	-73.94695893	HARLEM	246876210	1385427895	twitter_iphone
Michael Bolton - How Can We Be Lovers (If We Can\	40.69847033	-73.95144224		1524421386	1385427903	twitter_other
Workin OT, gon have to tweet thru it	40.75684085	-73.96935043	Lost in music... Queens, NY	318764945	1385427908	twitter_iphone
Stereo hearts is playing right now in the bar major hollister throwback	40.77737352	-73.9490069	NJ/NYC	50107601	1385427909	twitter_iphone
Gathered with the @IDSE_Columbia crew for some Bayesian inference &amp; machine learning models.	40.80605108	-73.96135311	Upper West Side, NY	312915062	1385427913	twitter_iphone
Where is that girl Kitty Pride I forget her name or her user name she is one of my e\nem\ies that I'm not sad about being my enemy	40.72761315	-73.98556933		1323528530	1385427914	twitter_iphone
Una pelicula de amor, Es lo que vives.	40.81269564	-74.01642775		289370407	1385427915	twitter_iphone
Post Soul bevvies! Why not?! (at @TheEastPole - Kitchen &amp; Bar w/ 2 others) http://t.co/U4UQEIm3QW	40.76613351	-73.96576464	The Big Apple!	25234169	1385427917	twitter_foursquare
